local,date,inscritos
Brasil,2009-01-01,4148720
Brasil,2010-01-01,4626094
Brasil,2011-01-01,5380856
Brasil,2012-01-01,5791065
Brasil,2013-01-01,7173563
Brasil,2014-01-01,8722248
Brasil,2015-01-01,7746427
Brasil,2016-01-01,8627367
Brasil,2017-01-01,6731341
Brasil,2018-01-01,5513747
Brasil,2019-01-01,5095270
Brasil,2020-01-01,5783133
Brasil,2021-01-01,3389832
